ID,Use,industry,site,unit,BP.cal.median,C14.mean,C14.SD,C14.COV,calib.curve,sample.id,material,delta 13,method&id,comments,citation
402,0,Art,Cosquer,,28796,24730,300,0.0121,intcal20,GifA-9672,cheval 5 secteur 101 paroi charbon,,AMS 4855,industry association not specified,"Onoratini,G and Reult-Miskovsky,J,Pr‡∏£‡∏âhistoire et environnement du paleolithique superieur du sud-est de la France,in: European late pleistocene, isotope stages 2 and 3: humans, their ecology & cultural adaptations,p131-174"
403,0,art,Cosquer,,17030,14050,180,0.0128,intcal20,GifA-96101,sing in the shape af a jellyfish,,AMS 1795,industry association not specified,Amormino V.L'Anthropologie 104 (2000) 373-381.
404,1,Solutrean upper m‡∏£‡∏âditerran‡∏£‡∏âen,Cosquer,"""felin noir"" surface soil-bison noir n‡∏¢‡∏ê 1-seconde moiti‡∏£‡∏â de l'‡∏£‡∏âchantillon Gif A-92419",22372,18530,190,0.0103,intcal20,GifA-92492,,,AMS 2285,,Amormino V. 2000. L'Anthropologie 104: 373.
405,1,Solutrean upper m‡∏£‡∏âditerran‡∏£‡∏âen,Cosquer,"""felin noir"" surface soil-Bison noir n‡∏¢‡∏ê 1-1ere moiti‡∏£‡∏â de l'‡∏£‡∏âchantillon",21712,18010,200,0.0111,intcal20,GifA-92419,,,AMS 2288,,Amormino V. 2000. L'Anthropologie 104: 373.
406,1,Solutrean upper m‡∏£‡∏âditerran‡∏£‡∏âen,Cosquer,"""felin noir"" surface soil",22672,18760,220,0.0117,intcal20,GifA-92422,Humid acid from the cheval,,AMS 2290,,Amormino V. 2000. L'Anthropologie 104: 373.
407,1,Solutrean upper m‡∏£‡∏âditerran‡∏£‡∏âen,Cosquer,"""felin noir"" surface soil",23189,19200,240,0.0125,intcal20,GifA-92418,t‡∏£‡∏äte du f‡∏£‡∏âlin,,AMS 2137,,Amormino V. 2000. L'Anthropologie 104: 373.
408,1,Solutrean upper m‡∏£‡∏âditerran‡∏£‡∏âen,Cosquer,"""felin noir"" surface soil-Horse n‡∏¢‡∏ê 1-1ere moiti‡∏£‡∏â de l'‡∏£‡∏âchantillon",22750,18840,245,0.013,intcal20,GifA-92416,,,AMS 2287,,Amormino V. 2000. L'Anthropologie 104: 373.
409,1,Solutrean upper m‡∏£‡∏âditerran‡∏£‡∏âen,Cosquer,"""felin noir"" surface soil-Female Megaloceros from panneau n‡∏¢‡∏ê 4",23457,19500,270,0.0138,intcal20,GifA-91324,,,AMS 2293,,Amormino V. 2000. L'Anthropologie 104: 373.
410,1,Solutrean upper m‡∏£‡∏âditerran‡∏£‡∏âen,Cosquer,"""felin noir"" surface soil",19783,16390,260,0.0159,intcal20,GifA-92423,Humid acid fraction from the Bison noir n‡∏¢‡∏ê1,,AMS 2289,,Amormino V. 2000. L'Anthropologie 104: 373.
411,1,Solutrean upper m‡∏£‡∏âditerran‡∏£‡∏âen,Cosquer,"""felin noir"" surface soil-Horse n‡∏¢‡∏ê 1-2de moiti‡∏£‡∏â de l'‡∏£‡∏âchantillon GifA-92416",22734,18820,310,0.0165,intcal20,GifA-92417,,,AMS 2286,,Amormino V. 2000. L'Anthropologie 104: 373.
412,1,Solutrean upper m‡∏£‡∏âditerran‡∏£‡∏âen,Cosquer,"""felin noir"" surface soil",22221,18440,440,0.0239,intcal20,Ly-5558,charcoal from soil,,Conv 14C 2173,,Amormino V. 2000. L'Anthropologie 104: 373.
413,1,Gravettian,Cosquer,"""floor near felines""",32156,27870,430,0.0154,intcal20,GifA 92350,,,,,
414,1,Art-Salp,Cosquer,"""Signe en etoile""",21542,17800,160,0.009,intcal20,GifA-96075,charcoal from star mark,,AMS 2141,,"Onoratini,G and Reult-Miskovsky,J,Pr‡∏£‡∏âhistoire et environnement du paleolithique superieur du sud-est de la France,in: European late pleistocene, isotope stages 2 and 3: humans, their ecology & cultural adaptations,p131-174"
415,0,parietal art,Cosquer,"""Signe ovale""",32455,28370,440,0.0155,intcal20,GifA-96074,charcoal from oval sign,,AMS 624,industry association not specified,Badora
416,0,palaeolithic art,Cosquer,surface soil,18880,15570,150,0.0096,intcal20,GifA-92446,Humid acid from soil sample n‡∏¢‡∏ê 2,,AMS 2294,industry association not specified,Amormino V.L'Anthropologie 104 (2000) 373-381.
417,0,palaeolithic art,Cosquer,surface soil,24558,20370,260,0.0128,intcal20,GifA-92348,Soil sample 2,,AMS 1792,industry association not specified,Amormino V.L'Anthropologie 104 (2000) 373-381.
418,0,palaeolithic art,Cosquer,surface soil,30210,26360,440,0.0167,intcal20,GifA-92349,Soil sample n‡∏¢‡∏ê 3,,AMS 2295,industry association not specified,Amormino V.L'Anthropologie 104 (2000) 373-381.
419,0,palaeolithic art,Cosquer,surface soil,32170,27870,470,0.0169,intcal20,GifA-92350,soil sample 4,,AMS 1794,industry association not specified,Amormino V.L'Anthropologie 104 (2000) 373-381.
420,1,Mesolithic,Covoloni del Broi,,7772,6930,60,0.0087,intcal20,R-892,,,,,Bagolini & Biagi 1990
421,1,Mesolithic,Curacchiaghiu Rock Shelter,layer 7,9162,8300,130,0.0157,intcal20,Gif-1963,,,,,Shenn & Steele 2000
422,1,Late Epi-Gravettian,Dalmeri,14/26e,13092,11250,100,0.0089,intcal20,R-657,charcoal,,Conv 14C 6614,,Dalmeri G. e.a. 2006 L‡πÇ¬Ä¬ôanthropologie 110: 510-529
423,1,Late Epigravettian,Dalmeri,14b,12696,10800,110,0.0102,intcal20,R-425,charcoal,,Conv 14C 7234,,Montoya C. 2004. Th‡∏£‡∏àse Aix-marseillle I
424,1,Late Epigravettian,Dalmeri,26d,13200,11340,45,0.004,intcal20,KIA-20345,charcoal,,AMS 3105,,Dalmeri D. e.a; 2006. L'Anthropologie 110: 510-529.
425,1,Late Epigravettian,Dalmeri,26b,12939,11100,60,0.0054,intcal20,UtC-6777,charcoal,,AMS 3104,,Montoya C. 2004. Th‡∏£‡∏àse Aix-marseillle I
426,1,Late Epigravettian,Dalmeri,26b,12918,11000,115,0.0105,intcal20,R-426R,charcoal,,Conv 14C 7233,,Montoya C. 2004. Th‡∏£‡∏àse Aix-marseillle I
427,1,Below Epigravettian,Dalmeri,51,13356,11550,70,0.0061,intcal20,UtC-5040,charcoal,,AMS 3055,,Dalmeri G. e.a. 2006 L‡πÇ¬Ä¬ôanthropologie 110: 510-529
428,1,Late Epigravettian,Dalmeri,65-15,13281,11450,50,0.0044,intcal20,KIA-20341,charcoal,,AMS 3106,,Dalmeri D. e.a; 2006. L'Anthropologie 110: 510-529.
429,1,Late Epi-Gravettian,Dalmeri,14/26e,13096,11260,100,0.0089,intcal20,KI-3634,charcoal,,AMS 6200,,Dalmeri G. e.a. 2006 L‡πÇ¬Ä¬ôanthropologie 110: 510-529
430,1,Magdalenien final,Deux-Avens,C,14544,12350,200,0.0162,intcal20,Ly-322,bone,,Conv 14C 2021,,"Onoratini,G and Reult-Miskovsky,J,Pr‡∏£‡∏âhistoire et environnement du paleolithique superieur du sud-est de la France,in: European late pleistocene, isotope stages 2 and 3: humans, their ecology & cultural adaptations,p131-174"
431,1,Magdalenian upper,Deux-Avens,C,14826,12320,600,0.0487,intcal20,Ly-321,charcoal,,Conv 14C 2019,,"Onoratini,G and Reult-Miskovsky,J,Pr‡∏£‡∏âhistoire et environnement du paleolithique superieur du sud-est de la France,in: European late pleistocene, isotope stages 2 and 3: humans, their ecology & cultural adaptations,p131-174"
432,1,Epipalaeolithic/Epimagdalenian,Diablets,1-1 N1bQ1,12132,10320,40,0.0039,intcal20,Beta-127570,,,AMS 4976,,Aura J. e.a. 2011.QI 242:348-359.
433,1,Epipaleolithic,Diablets,Cuadro 2 Nivel 3,10126,9030,40,0.0044,intcal20,Beta-127572,,,,,Aguilella et al. 1999
434,1,Epipaleaeolithic/Epimagdalenian,Diablets,01/03/2023,12763,10860,40,0.0037,intcal20,Beta-127573,,,AMS 4977,,Aura J. e.a. 2011.QI 242:348-359.
435,1,Azilian,Dumas,D,13924,11750,300,0.0255,intcal20,Ly-318,charcoal,,Conv 14C 1856,,
436,1,Azilian,Dumas,D,14334,12080,310,0.0257,intcal20,Ly-319,bone,,Conv 14C 470,,
437,1,Azilian,Dumas,D,13608,11500,380,0.033,intcal20,Ly-320,humic material,,Conv 14C 1857,,
438,1,Magdalenian,Ebbou,C1,15328,12980,220,0.0169,intcal20,Ly-800,bone,,Conv 14C 483,,http://www.europreart.net/preart.htm
439,1,Mesolithic,Edera,,8885,8045,40,0.005,intcal20,GrA-14106,,,,,Forenbaher & Miracle 2005
440,1,Mesolithic,Edera,,9238,8250,50,0.0061,intcal20,GrA-11818,,,,,Forenbaher & Miracle 2005
441,1,Mesolithic,Edera,,8964,8060,70,0.0087,intcal20,GrN-25137,,,,,Forenbaher & Miracle 2005
442,1,Mesolithic,Edera,,9028,8110,90,0.0111,intcal20,GrN-25138,,,,,Forenbaher & Miracle 2005
443,1,Mesolithic,Edera,,9243,8350,120,0.0144,intcal20,GrN-25139,,,,,Forenbaher & Miracle 2005
444,1,Upper Magdalenian,Eglises,,14036,11800,500,0.0424,intcal20,Gif-1434,charcoal,,Conv 14C 510,,
445,1,upper Magdalenian,Eglises,8bis,15224,12900,220,0.0171,intcal20,Gif-3923,charcoal,,Conv 14C 511,,
446,1,Notches and Denticulates Mesolithic,El Collao,,8509,7640,120,0.0157,intcal20,UBAR-281,,,,,Aparicio 2008
447,1,Notches and Denticulates Mesolithic,El Collao,,8442,7570,160,0.0211,intcal20,UBAR-280,,,,,Aparicio 2008
448,1,Notches and Denticulates Mesolithic,El Collao,burial 1,8927,8067,34,0.0042,intcal20,C1619.1.1,,,,,Gibaja et al. 2015
449,1,Notches and Denticulates Mesolithic,El Collao,Burial 11,8520,7742,35,0.0045,intcal20,C1626.1.1,,,,,Gibaja et al. 2015
450,1,Notches and Denticulates Mesolithic,El Collao,Burial 12,8780,7900,32,0.0041,intcal20,C1627.1.1,,,,,Gibaja et al. 2015
451,1,Notches and Denticulates Mesolithic,El Collao,Burial 13,8820,7976,32,0.004,intcal20,C1628.1.1,,,,,Gibaja et al. 2015
452,1,Notches and Denticulates Mesolithic,El Collao,Burial 3,9394,8388,36,0.0043,intcal20,C1620.1.1,,,,,Gibaja et al. 2015
453,1,Notches and Denticulates Mesolithic,El Collao,burial 4,9476,8491,37,0.0044,intcal20,C1621.1.1,,,,,Gibaja et al. 2015
454,1,Notches and Denticulates Mesolithic,El Collao,Burial 5,8826,7992,34,0.0043,intcal20,C1622.1.1,,,,,Gibaja et al. 2015
455,1,Notches and Denticulates Mesolithic,El Collao,Burial 6,9147,8166,35,0.0043,intcal20,C1623.1.1,,,,,Gibaja et al. 2015
456,1,Notches and Denticulates Mesolithic,El Collao,Burial 7,9303,8319,35,0.0042,intcal20,C1624.1.1,,,,,Gibaja et al. 2015
457,1,Notches and Denticulates Mesolithic,El Collao,Burial 9,8596,7801,38,0.0049,intcal20,C1625.1.1,,,,,Gibaja et al. 2015
458,1,Notches and Denticulates Mesolithic,El Collao,layer C-1,8610,7820,30,0.0038,intcal20,Beta-337186,,,,,Ferndez-Lopez de Pablo 2016
459,1,Notches and Denticulates Mesolithic,El Collao,layer C-1,8470,7660,44,0.0057,intcal20,UBA-27478,,,,,Ferndez-Lopez de Pablo 2016
460,1,Notches and Denticulates Mesolithic,El Collao,Layer C-IV,9264,8292,57,0.0069,intcal20,UBA-27477,,,,,Ferndez-Lopez de Pablo 2016
461,1,Notches and Denticulates Mesolithic,El Collao,Layer II_B,8440,7610,30,0.0039,intcal20,Beta-337187,,,,,Ferndez-Lopez de Pablo 2016
462,1,Notches and Denticulates Mesolithic,El Collao,Layer IV,10092,9020,40,0.0044,intcal20,Beta-323495,,,,,Ferndez-Lopez de Pablo 2016
463,1,Notches and Denticulates Mesolithic,El Collao,Layer IV,8798,7939,44,0.0055,intcal20,UBA-27479,,,,,Ferndez-Lopez de Pablo 2016
464,1,Notches and Denticulates Mesolithic,El Collao,IV,9854,8760,100,0.0114,intcal20,UBAR-927,,,,,Aparicio 2008
465,1,Notches and Denticulates Mesolithic,El Collao,VI,8955,8080,60,0.0074,intcal20,UBAR-928,,,,,Aparicio 2008
466,1,Geometric Mesolithic,El Nacimiento,B,8488,7620,140,0.0184,intcal20,Gif-3471,,,,,Rodríguez 1982
467,1,Gravettian,El Nino,,27154,22780,60,0.0026,intcal20,,charcoal at the base of panel with rock art,,AMS 5814,,Garate Maidagan D. e.a. 2011. Zephyrus 68: 15-39.
468,1,Geometric Mesolithic,El Retamar,Conchero,8223,7400,100,0.0135,intcal20,Sac-1676,,,,,Zilhao 2011
469,1,Epigravettian,El Vento-Fiume,,16357,13550,90,0.0066,intcal20,,,,AMS 5601,,Coltorti M. e.a. 2012. In: Clottes J. L'art pleistocene dans le monde:
470,1,Epipalaeolithic,El Vidre,2,12558,10740,130,0.0121,intcal20,Beta-58933,charcoal,,Conv 14C 2262,,"after BOSCH,1993 ; Fullola i Pericot,J.,le pal‡∏£‡∏âolitique sup‡∏£‡∏ârieur dans le nord-est ib‡∏£‡∏ârique: la Catalogne. Cava Almuzara A. 2004. Saldvie 4: 17-40."
471,1,Epipalaeolithic,El Vidre,II interior,9913,8790,130,0.0148,intcal20,Beta-58933,,,,,Bosch 1993
472,1,Geometric Mesolithic,El Vidre,IV central,8132,7290,70,0.0096,intcal20,UBAR-832,,,,,Morales et al. 2013
473,1,Magdalenian final/Epipaleolitico microlaminar,Els Colls,2,11849,10200,80,0.0078,intcal20,AA-8646,charcoal,,Conv 14C 7693,,"after Fullola,et al,1993 ; Fullola i Pericot,J.,le pal‡∏£‡∏âolitique sup‡∏£‡∏ârieur dans le nord-est ib‡∏£‡∏ârique: la Catalogne, Morales J.I. e.a. 2013. TP 70: 54-75. Garcia Catalan S. e.a. Trab. Prehist., 2015, 72:. 64-83,"
474,1,Magdalenian final/Epipaleolitico microlaminar,Els Colls,2,12877,10950,120,0.011,intcal20,AA-8645,charcoal,,Conv 14C 7692,,"Fullola,et al,1993 ; Fullola i Pericot,J.,le pal‡∏£‡∏âolitique sup‡∏£‡∏ârieur dans le nord-est ib‡∏£‡∏ârique: la Catalogne, Morales J.I. e.a. 2013. TP 70: 54-75. Garcia Catalan S. e.a. Trab. Prehist., 2015, 72:. 64-83,"
475,1,Magdalenian/Paleolitico superior final,Els Colls,IV,14656,12490,120,0.0096,intcal20,GifA-95571,,,AMS 5617,,"Fullola JM. e.a.2012. QI 272-273: 55-74. Garcia Catalan S. e.a. Trab. Prehist., 2015, 72:. 64-83,"
476,1,Magdalenian/Paleolitico superior final,Els Colls,IV,14246,12150,120,0.0099,intcal20,GifA-95544,,,AMS 5616,,"Fullola JM. e.a.2012. QI 272-273: 55-74. Garcia Catalan S. e.a. Trab. Prehist., 2015, 72:. 64-83,"
477,1,Upper Solutrean/Evolved Solutrean,Embulla,,19957,16560,250,0.0151,intcal20,Gif-6833,,,Conv 14C 7239,,"Sacchi D. 1988. Dictionire de la Prehistoire, PUF."
478,1,Upper Solutrean,Embulla,C1,19977,16560,160,0.0097,intcal20,,,,,,
479,1,Gravettian,Esperit,3,23946,19800,450,0.0227,intcal20,Gif-7445,,,Conv 14C 7245,,
480,1,Geometric Mesolithic,Falguera,II,8197,7410,70,0.0094,intcal20,AA2295,,,,,Barton et al. 1999
481,1,Geometric Mesolithic,Falguera,VII,8195,7380,40,0.0054,intcal20,Beta-267441,,,,,Juan Cabanilles & García Puchol 2013
482,1,Geometric Mesolithic,Falguera,VII,8099,7280,40,0.0055,intcal20,Beta-171909,,,,,García Puchol & Aura 2006
484,1,Geometric Mesolithic,Falguera,VIII,8315,7526,44,0.0058,intcal20,AA59519,,,,,García Puchol & Aura 2006
485,1,Final Epigravettian,Fanciulli,2a,12902,11020,65,0.0059,intcal20,Gif-8035,,,Conv 14C 7264,,
486,1,Ancient Apigravettian,Fanciulli,4,18897,15615,100,0.0064,intcal20,LTL-13785A,bone,,AMS 7405,,"Tomasso, Phd. 2015"
487,1,Final Epigravettian,Fanciulli,B,14469,12200,400,0.0328,intcal20,MC-402,bone - Les Enfants II,,Conv 14C 4375,,"Djindjian F., J. Kozlowski & M. Otte 1999. Le Paleolithique superieur en Europe. Armand Colin, Paris."
488,0,Upper Palaeolithic,Fanciulli,burial,13008,11130,100,0.009,intcal20,GifA-94197,human cranium,,AMS 4534,industry association not specified,Mussi QI 2011
489,1,Late Epigravettian,Fanciulli,Coupe 2/Foyer D,17293,14214,70,0.0049,intcal20,LTL-1231A,bone,,Conv 14C 7800,,udinot N. e.a. 2014. JAS ip.
490,1,Bouverian/Recent Epigravettian,Fanciulli,E,14469,12200,400,0.0328,intcal20,MC-499,,,Conv 14C 2018,Foyer B,"Onoratini,G and Reult-Miskovsky,J,Pr‡∏£‡∏âhistoire et environnement du paleolithique superieur du sud-est de la France,in: European late pleistocene, isotope stages 2 and 3: humans, their ecology & cultural adaptations,p131-174"
491,1,Magdalenian,Fantas,,14743,12490,270,0.0216,intcal20,Ny-128,,,Conv 14C 7246,,Hassko et al. 1974
492,1,Epigravettian,Ferrovia,4a2,13578,11700,200,0.0171,intcal20,R-1005,charcoal,,Conv 14C 7251,,"Alessio et al., 1976"
493,1,Mesolithic,Fienile Rossino,,7684,6810,70,0.0103,intcal20,Bln3277,,,,,Bagolini & Biagi 1990
494,1,Notches and Denticulates Mesolithic,Filador,II,9512,8515,50,0.0059,intcal20,OxA-8658,,,,,"García-Argüelles et al., 2006"
495,1,Notches and Denticulates Mesolithic,Filador,II,9042,8150,90,0.011,intcal20,AA13411,,,,,García Argüelles et al. 2005
496,1,Sauveterrian,Filador,4,11628,10020,80,0.008,intcal20,AA-8647.T.461,bone,,AMS 3277,,Cava Almuzara A. 2004. Saldvie 4: 17-40.
497,1,Sauveterrian,Filador,05/06/2023,11612,9988,97,0.0097,intcal20,AA-13412,charcoal,,AMS 6017,,Cava Almuzara A. 2004. Saldvie 4: 17-40. Morales J.I. e.a. 2013.. TP 70:54-75.
498,1,Sauveterrian,Filador,7,11328,9830,160,0.0163,intcal20,UBAR-257,charcoal,,Conv 14C 6597,,García-Argüelles et al. 2005
499,1,Sauveterrian,Filador,7,10344,9130,230,0.0252,intcal20,ICEN-495,,,,,Garcia-Guixe E. 2009. JAS 36: 1018-1026.
500,1,Microlaminar,Filador,08/09/2023,12892,11000,55,0.005,intcal20,OxA-8660,charcoal,,AMS 4170,,Cava Almuzara A. 2004. Saldvie 4: 17-40. Martinez-Moreno J. e.a. TP 66: 45-60. Morales J.I. 2012. Cuaterrio y Geomorfologia 26 (3-4): 11-28
501,1,Epipalaeolithic,Filador,VIII / IX,12892,11000,55,0.005,intcal20,OxA-8660,,,,,García-Argüelles et al. 2005
502,1,Microlaminar,Filador,08/09/2023,12816,10864,60,0.0055,intcal20,OxA-8650,charcoal,,AMS 7376,,Cava Almuzara A. 2004. Saldvie 4: 17-40. Martinez-Moreno J. e.a. TP 66: 45-60. Morales J.I. 2012. Cuaterrio y Geomorfologia 26 (3-4): 11-28
503,1,Microlaminar,Filador,08/09/2023,12833,10880,60,0.0055,intcal20,OxA-8659,charcoal,,AMS 4169,,Cava Almuzara A. 2004. Saldvie 4: 17-40. Martinez-Moreno J. e.a. TP 66: 45-60. Morales J.I. 2012. Cuaterrio y Geomorfologia 26 (3-4): 11-28
504,1,Upper Solutrean,Finca Dona Martina,05/04/2023,23104,19180,90,0.0047,intcal20,VERA-5101bHS,Juniperus charcoal,,AMS 4335,,"Banks W.E. e.a. 2009. JAS 36: 2853-2867. Zilao J. EL PALEOL‡∏£¬çTICO SUPERIOR PENINSULAR. NOVEDADES DEL SIGLO XXI, Barcelo 2010: 137-148;"
505,1,Notches and Denticulates Mesolithic,Font del Ros,,9870,8810,50,0.0057,intcal20,Beta-231720,,,,,Roda Gilabert et al. 2016
506,1,Notches and Denticulates Mesolithic,Font del Ros,,8686,7800,50,0.0064,intcal20,Beta-210733,,,,,Martinez-Amorós et al. 2007
507,1,Notches and Denticulates Mesolithic,Font del Ros,,8986,8150,150,0.0184,intcal20,UBAR-165,,,,,Terradas et al. 1992
508,1,Notches and Denticulates Mesolithic,Font del Ros,,8956,8050,150,0.0186,intcal20,UBAR-185,,,,,Mora et al. 1991
509,1,Notches and Denticulates Mesolithic,Font del Ros,,9394,8400,180,0.0214,intcal20,UBAR-397,,,,,Pallarés et al. 1997
510,1,Notches and Denticulates Mesolithic,Font del Ros,,9284,8270,200,0.0242,intcal20,UBAR-329,,,,,Pallarés et al. 1997
511,1,Notches and Denticulates Mesolithic,Font del Ros,,9860,8800,360,0.0409,intcal20,UBAR-345,,,,,Pallarés et al. 1997
512,1,Notches and Denticulates Mesolithic,Font del Ros,Hearth 7,9812,8690,60,0.0069,intcal20,Beta-210732,,,,,Roda Gilabert et al. 2016
513,1,Notches and Denticulates Mesolithic,Font del Ros,Hogar 8,9874,8820,50,0.0057,intcal20,Beta-231727,,,,,Roda Gilabert et al. 2016
514,1,Mesolithic,Font des Pigeons,,8035,7220,100,0.0139,intcal20,MC-2516,,,,,Shenn 2000 (online)
515,1,Mesolithic,Font des Pigeons,ayer 18G 43.38000,8054,7260,120,0.0165,intcal20,Ly-2830,,,,,Shenn & Steele 2000
516,1,Mesolithic,Font des Pigeons,layer 19,8108,7290,130,0.0178,intcal20,Ly-2832,,,,,Shenn & Steele 2000
517,1,Mesolithic,Font des Pigeons,layer 19,7588,6720,140,0.0208,intcal20,Ly-2831,,,,,Shenn & Steele 2000
518,1,Mesolithic,Font des Pigeons,7a,8170,7360,100,0.0136,intcal20,MC-?,,,,,
519,1,Mesolithic,Font des Pigeons,7,7254,6420,120,0.0187,intcal20,Ly-447,,,,,
520,1,Mesolithic,Font des Pigeons,7,7592,6780,240,0.0354,intcal20,Ly-624,,,,,
521,1,Mesolithic,Font des Pigeons,8b,8306,7525,100,0.0133,intcal20,MC-?,,,,,
522,1,Mesolithic,Font des Pigeons,8,8740,7830,170,0.0217,intcal20,Ly-438,,,,,
523,1,Mesolithic,Font des Pigeons,8,8208,7270,220,0.0303,intcal20,Ly-448,,,,,
524,1,Late Epigravettian,Font Voltada,,12654,10920,240,0.022,intcal20,UBAR-72,charcoal,,Conv 14C 2261,,"after MIR et Freixas,1993 ; Fullola i Pericot,J.,le pal‡∏£‡∏âolitique sup‡∏£‡∏ârieur dans le nord-est ib‡∏£‡∏ârique: la Catalogne. Cava Almuzara A. 2004. Saldvie 4: 17-40."
525,1,Middle Magdalenian,Fontanet,surface,15202,12770,420,0.0329,intcal20,Ly-2184,charcoal,,Conv 14C 1960,,"Reult-Miskovsky J., Leroi-Gourhan Arl., 1981. Bull. AFEQ, vol 3-4 : 121-128"
526,1,Sauveterrian,Fontbregoua,50,10352,9140,160,0.0175,intcal20,Gif-2753,,,,,
527,1,Mesolithic,Fontbregoua,51,8415,7600,100,0.0132,intcal20,Gif-2991,,,,,
528,1,Sauveterrian,Fontbregoua,54,9380,8400,110,0.0131,intcal20,Gif-2992,,,,,
529,1,Azilian,Fontbregoua,61,10813,9570,120,0.0125,intcal20,Gif-2993,charcoal,,Conv 14C 1159,,
530,1,Magdalenian,Fontbregoua,70,13111,11200,150,0.0134,intcal20,Gif-2994,charcoal,,Conv 14C 66,,"Evin J. e.a. 1994. Radiocarbon 36, 3: 345 ff."
531,1,Magdalenian/Badegoulian,Fontgrasse,1a,20302,16838,143,0.0085,intcal20,Erl-8925,charcoal,,AMS 4518,,Bazile F. e.a. 2007. BSPF 104: 787-796.
532,1,Magdalenian/Badegoulian,Fontgrasse,1a,19691,16338,153,0.0094,intcal20,Erl-8928,bone,,AMS 3152,,Bazile F. e.a. 2007. BSPF 104: 787-796.
533,1,Magdalenian,Fontgrasse,3,19952,16518,133,0.0081,intcal20,Erl-8926,,,AMS 3153,,Bazile F. e.a. 2007. BSPF 104: 787-796.
534,1,Magdalenian,Fontgrasse,3,20656,17100,144,0.0084,intcal20,Erl-8927,,,AMS 3154,,Bazile F. e.a. 2007. BSPF 104: 787-796.
535,1,Middle Magdalenian,Fontgrasse,4,20656,17100,144,0.0084,intcal20,Erl-8937,charcoal,,AMS 6918,,Taborin Y. 1988. Dictionire de la Prehistoire. Paris Langlais M. e.a. 2015. BSPF 112: 5-58.
536,1,Aurignacian,Foradada,Sector I-V,31158,27190,150,0.0055,intcal20,Beta-103782,charcoal,,AMS 2915,,Zilhao J. 2006. Pyree 37:7-84.
537,1,Aurignacian,Foradada,Sector I-V,33522,29440,190,0.0065,intcal20,Beta-103781,charcoal,,AMS 2916,,Zilhao J. 2006. Pyree 37:7-84.
538,1,Aurignacian,Foradada,Sector I-VI,34078,29950,200,0.0067,intcal20,Beta-103783,charcoal,,AMS 2917,,Zilhao J. 2006. Pyree 37:7-84.
539,1,Aurignacian,Foradada,Sector II-II,32225,28300,170,0.006,intcal20,Beta-132351,charcoal,,AMS 2920,,Zilhao J. 2006. Pyree 37:7-84.
540,1,Aurignacian,Foradada,Sector II-II,30455,26610,460,0.0173,intcal20,Beta-132350,charcoal,,AMS 2919,,Zilhao J. 2006. Pyree 37:7-84.
